MerchantServiceMappingId,EmailId,ServiceId,DiscountPercent,IsActive,CreatedTimestamp,ModifiedTimestamp
2818,sarah58@example.org,3,30.41,True,1979-04-12 05:15:25.822861,2019-01-11 17:13:00.792871
8306,tthomas@example.net,3,76.66,True,1989-03-15 06:36:30.100999,2001-02-26 18:19:03.214002
5247,michelle64@example.net,7,59.61,False,1988-08-29 23:24:03.256009,1999-09-16 20:33:59.920337
3391,emcgee@example.org,10,4.38,False,1986-01-31 15:23:17.802750,2020-10-28 02:22:22.329620
1226,coreymorgan@example.org,7,38.59,False,1972-12-01 18:02:25.081160,1996-07-14 09:27:25.559417
8962,kristinesmith@example.org,1,6.8,True,1977-05-12 15:51:51.467935,2001-05-08 02:58:56.372586
4746,kvargas@example.com,4,23.78,True,1971-03-30 18:53:28.465295,2019-07-21 08:55:50.428168
7140,fponce@example.com,3,84.02,True,1989-05-29 07:53:18.910840,2010-06-08 17:31:11.235257
4960,gregoryvictoria@example.net,4,74.44,True,2007-01-12 17:55:51.574850,2011-05-31 07:11:49.469940
5089,james34@example.com,6,38.83,False,2011-12-23 02:46:09.528782,2022-06-10 01:53:12.414786
2606,ymitchell@example.net,7,41.49,True,1989-08-25 01:11:31.464856,2018-07-13 13:03:54.401759
8041,gabriela08@example.net,8,62.48,False,1997-01-06 18:04:05.645052,2007-02-19 09:46:36.401476
3299,kyle46@example.com,6,72.51,True,2003-11-16 13:23:55.765715,2005-08-18 16:22:23.644350
4063,carlosthomas@example.org,3,19.82,True,1987-05-03 17:58:09.660861,2018-04-27 20:52:34.815054
6302,kristinesmith@example.org,10,70.58,True,1989-06-11 13:17:38.312173,1998-10-17 00:46:02.125490
9144,derrick03@example.net,1,37.64,True,2005-10-25 18:41:59.680727,2007-10-04 02:13:06.094407
7878,stanley35@example.net,1,33.7,False,2012-03-07 17:17:13.037606,2014-08-15 01:11:18.628201
8704,utorres@example.net,6,97.43,False,2004-04-25 14:32:17.449841,2007-06-14 18:55:22.949526
7263,larry86@example.net,7,11.79,True,1972-05-05 05:57:10.076088,1990-02-27 00:51:56.615656
2344,pmosley@example.org,9,70.44,True,1987-08-06 17:26:37.481116,1995-09-25 08:25:37.848393
1374,robertrivas@example.org,1,96.9,True,1979-10-08 03:21:39.401665,1996-12-06 05:05:48.107088
6691,wtaylor@example.org,1,25.29,True,2011-12-10 05:04:27.188305,2019-02-06 07:48:12.744952
8711,cheryl86@example.net,4,98.91,False,1998-12-20 15:54:20.834114,2011-03-23 23:01:53.417604
8337,sarahbell@example.com,9,29.83,False,2000-02-03 12:52:08.721985,2015-07-11 08:48:18.297349
1522,amandahampton@example.com,3,68.79,True,1975-05-13 04:09:11.241278,2008-09-18 17:57:24.030657
3926,khernandez@example.org,8,14.77,False,2013-09-06 19:59:51.271696,2021-07-09 15:08:29.560407
9545,whiteheadnicole@example.org,3,99.1,True,2014-08-13 10:12:28.507369,2019-06-18 10:58:02.881617
2071,michael15@example.org,4,2.03,False,1984-12-24 13:03:17.635916,2019-11-02 20:12:02.775434
6558,benjaminali@example.org,10,37.78,True,1970-11-13 01:25:35.443127,2000-11-04 19:00:58.030968
1894,aguilarchristina@example.org,8,12.49,False,2004-07-02 21:36:09.084534,2022-05-31 05:28:44.503032
3151,latashanelson@example.net,7,55.92,False,2023-01-12 04:26:04.795654,2023-03-08 21:49:10.163099
3357,jasonmoore@example.com,8,71.81,True,2018-12-31 20:08:18.832921,2022-05-20 16:32:47.389160
2134,james39@example.com,7,91.67,False,2019-03-19 21:09:41.474561,2023-05-07 23:46:01.705818
3937,thomas01@example.com,9,22.11,True,1983-09-27 11:32:30.033882,1987-02-09 21:05:09.093916
5913,richardsonheidi@example.org,6,78.55,False,1995-12-07 20:20:30.856488,2006-06-02 22:39:25.946754
6726,chavezchris@example.com,9,27.69,True,2015-07-29 17:32:01.272594,2018-04-30 15:54:30.179826
9504,ramseycharles@example.com,7,71.33,False,1991-01-25 00:18:09.955968,1995-07-20 07:22:45.770080
2466,hbright@example.org,2,13.51,True,1982-12-14 04:45:25.369918,1991-09-06 00:57:53.121413
2496,psmith@example.com,6,74.98,True,2014-02-16 17:28:33.103318,2020-05-02 09:46:16.437918
3584,alan71@example.org,3,78.78,True,2017-07-06 06:13:15.426319,2021-11-07 00:06:59.863693
2898,malik41@example.org,4,43.77,False,1980-04-29 02:47:09.249634,2008-05-20 19:57:25.635034
9215,braunalicia@example.net,1,85.1,True,1976-05-20 12:47:48.955826,1996-08-26 19:40:41.647351
5720,david32@example.org,5,12.11,False,1971-09-26 00:08:03.135402,1976-12-30 05:23:48.718003
9794,nguyenrobert@example.org,4,11.3,True,1975-05-20 07:23:40.629429,1997-04-05 08:23:57.289292
5397,ashley31@example.com,2,31.03,True,1970-11-09 14:07:06.642567,1988-05-29 08:13:27.585802
2603,sherry23@example.org,10,78.04,False,1997-08-03 18:09:25.171762,1999-06-18 09:03:50.093203
8405,greenethomas@example.org,10,50.72,True,1977-11-23 05:14:25.990202,1988-07-08 12:26:58.049189
1157,ajohnson@example.org,9,61.65,False,1985-01-31 00:18:44.341349,2012-05-21 09:59:37.698073
1584,larry86@example.net,6,14.67,False,2009-12-02 14:18:38.495186,2010-03-21 04:40:42.873873
2413,edwin95@example.org,7,55.0,True,2021-06-06 00:51:33.160186,2022-03-06 12:27:20.265529
4790,courtney94@example.org,4,96.57,True,1991-05-22 21:07:36.637928,1997-10-28 01:21:00.925256
3525,malonederek@example.com,4,76.61,False,2003-05-14 11:12:31.394131,2019-06-12 10:28:18.817647
8485,yrobinson@example.org,8,7.92,True,1991-08-06 00:49:15.637179,2015-02-10 09:14:03.453088
3486,luis54@example.net,7,6.68,False,2023-09-22 22:29:08.241032,2024-01-03 20:45:13.372557
2696,greenethomas@example.org,4,64.38,True,1972-12-28 03:16:29.032187,1979-01-24 17:17:22.422807
7711,grantpatrick@example.net,5,34.05,True,1983-05-11 00:50:32.180597,2012-11-21 04:02:29.009843
7820,joseturner@example.com,7,33.67,False,2006-09-29 11:26:39.505526,2023-03-24 18:20:28.894560
8556,dean14@example.net,3,71.09,True,2000-02-13 13:15:58.473873,2022-06-18 20:39:22.333069
